 38 -9.84375000E+00 -6.38961792E-05 +5.30778962E-05 -1.16974072E-04

  0 -9.68750000E+00 +1.00000000E+00 +6.20543433E-05 +9.99937952E-01
  1 -9.68750000E+00 +8.51601562E+01 +6.20543433E-05 +8.51600952E+01
  2 -9.68750000E+00 -3.69414429E+02 +6.20543433E-05 -3.69414490E+02
  3 -9.68750000E+00 +1.05155884E+03 +6.20543433E-05 +1.05155872E+03
  4 -9.68750000E+00 -2.20045508E+03 +6.20543433E-05 -2.20045508E+03
  5 -9.68750000E+00 +3.58655762E+03 +6.20543433E-05 +3.58655762E+03
  6 -9.68750000E+00 -4.69053613E+03 +6.20543433E-05 -4.69053613E+03
  7 -9.68750000E+00 +4.96038818E+03 +6.20543433E-05 +4.96038818E+03
  8 -9.68750000E+00 -4.14458398E+03 +6.20543433E-05 -4.14458398E+03
  9 -9.68750000E+00 +2.44947388E+03 +6.20543433E-05 +2.44947388E+03
 10 -9.68750000E+00 -4.18127045E+02 +6.20543433E-05 -4.18127106E+02
 11 -9.68750000E+00 -1.35777466E+03 +6.20543433E-05 -1.35777478E+03
 12 -9.68750000E+00 +2.49259473E+03 +6.20543433E-05 +2.49259473E+03
 13 -9.68750000E+00 -2.90008423E+03 +6.20543433E-05 -2.90008423E+03
 14 -9.68750000E+00 +2.72940356E+03 +6.20543433E-05 +2.72940356E+03
 15 -9.68750000E+00 -2.23012476E+03 +6.20543433E-05 -2.23012476E+03
 16 -9.68750000E+00 +1.63361780E+03 +6.20543433E-05 +1.63361768E+03
 17 -9.68750000E+00 -1.09256885E+03 +6.20543433E-05 -1.09256897E+03
 18 -9.68750000E+00 +6.75099121E+02 +6.20543433E-05 +6.75099060E+02
 19 -9.68750000E+00 -3.88653259E+02 +6.20543433E-05 -3.88653320E+02
 20 -9.68750000E+00 +2.09797546E+02 +6.20543433E-05 +2.09797485E+02
 21 -9.68750000E+00 -1.06726830E+02 +6.20543433E-05 -1.06726891E+02
 22 -9.68750000E+00 +5.13784103E+01 +6.20543433E-05 +5.13783493E+01
 23 -9.68750000E+00 -2.34871540E+01 +6.20543433E-05 -2.34872169E+01
 24 -9.68750000E+00 +1.02265005E+01 +6.20543433E-05 +1.02264385E+01
 25 -9.68750000E+00 -4.25184727E+00 +6.20543433E-05 -4.25190926E+00
 26 -9.68750000E+00 +1.69217873E+00 +6.20543433E-05 +1.69211662E+00
 27 -9.68750000E+00 -6.45703554E-01 +6.20543433E-05 -6.45765603E-01
 28 -9.68750000E+00 +2.36949265E-01 +6.20543433E-05 +2.36887217E-01
 29 -9.68750000E+00 -8.34413767E-02 +6.20543433E-05 -8.35034326E-02
 30 -9.68750000E+00 +2.85567045E-02 +6.20543433E-05 +2.84946505E-02
 31 -9.68750000E+00 -9.31048393E-03 +6.20543433E-05 -9.37253796E-03
 32 -9.68750000E+00 +3.06588411E-03 +6.20543433E-05 +3.00382986E-03
 33 -9.68750000E+00 -8.41498375E-04 +6.20543433E-05 -9.03552747E-04
 34 -9.68750000E+00 +4.70399857E-04 +6.20543433E-05 +4.08345513E-04
 35 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05 +1.68622064E-05
 36 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05 +1.68622064E-05
 37 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05 +1.68622064E-05
 38 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05 +1.68622064E-05

  0 -9.53125000E+00 +1.00000000E+00 +7.25488790E-05 +9.99927461E-01
  1 -9.53125000E+00 +8.23134766E+01 +7.25488790E-05 +8.23134003E+01
  2 -9.53125000E+00 -3.50618408E+02 +7.25488790E-05 -3.50618469E+02
  3 -9.53125000E+00 +9.79419983E+02 +7.25488790E-05 +9.79419922E+02
  4 -9.53125000E+00 -2.00942407E+03 +7.25488790E-05 -2.00942419E+03
  5 -9.53125000E+00 +3.20664844E+03 +7.25488790E-05 +3.20664844E+03
  6 -9.53125000E+00 -4.09606006E+03 +7.25488790E-05 -4.09606006E+03
  7 -9.53125000E+00 +4.21106592E+03 +7.25488790E-05 +4.21106592E+03
  8 -9.53125000E+00 -3.38215210E+03 +7.25488790E-05 -3.38215210E+03
  9 -9.53125000E+00 +1.84396082E+03 +7.25488790E-05 +1.84396069E+03
 10 -9.53125000E+00 -9.60511246E+01 +7.25488790E-05 -9.60512009E+01
 11 -9.53125000E+00 -1.36015039E+03 +7.25488790E-05 -1.36015051E+03
 12 -9.53125000E+00 +2.22930566E+03 +7.25488790E-05 +2.22930566E+03
 13 -9.53125000E+00 -2.47847705E+03 +7.25488790E-05 -2.47847705E+03
 14 -9.53125000E+00 +2.26291187E+03 +7.25488790E-05 +2.26291187E+03
 15 -9.53125000E+00 -1.80413977E+03 +7.25488790E-05 -1.80413989E+03
 16 -9.53125000E+00 +1.29318469E+03 +7.25488790E-05 +1.29318457E+03
 17 -9.53125000E+00 -8.47654968E+02 +7.25488790E-05 -8.47655029E+02
 18 -9.53125000E+00 +5.13836975E+02 +7.25488790E-05 +5.13836914E+02
 19 -9.53125000E+00 -2.90395386E+02 +7.25488790E-05 -2.90395447E+02
 20 -9.53125000E+00 +1.53955338E+02 +7.25488790E-05 +1.53955261E+02
 21 -9.53125000E+00 -7.69443207E+01 +7.25488790E-05 -7.69443970E+01
 22 -9.53125000E+00 +3.63998566E+01 +7.25488790E-05 +3.63997841E+01
 23 -9.53125000E+00 -1.63547001E+01 +7.25488790E-05 -1.63547726E+01
 24 -9.53125000E+00 +7.00015259E+00 +7.25488790E-05 +7.00008011E+00
 25 -9.53125000E+00 -2.86120296E+00 +7.25488790E-05 -2.86127543E+00
 26 -9.53125000E+00 +1.11973989E+00 +7.25488790E-05 +1.11966729E+00
 27 -9.53125000E+00 -4.20055032E-01 +7.25488790E-05 -4.20127571E-01
 28 -9.53125000E+00 +1.51565492E-01 +7.25488790E-05 +1.51492938E-01
 29 -9.53125000E+00 -5.24848700E-02 +7.25488790E-05 -5.25574200E-02
 30 -9.53125000E+00 +1.77235007E-02 +7.25488790E-05 +1.76509526E-02
 31 -9.53125000E+00 -5.56540489E-03 +7.25488790E-05 -5.63795399E-03
 32 -9.53125000E+00 +1.82563066E-03 +7.25488790E-05 +1.75308180E-03
 33 -9.53125000E+00 -3.26991081E-04 +7.25488790E-05 -3.99539946E-04
 34 -9.53125000E+00 +3.36587429E-04 +7.25488790E-05 +2.64038565E-04
 35 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05 +3.11035983E-05
 36 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05 +3.11035983E-05
 37 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05 +3.11035983E-05
 38 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05 +3.11035983E-05

  0 -9.37500000E+00 +1.00000000E+00 +8.48182317E-05 +9.99915183E-01
  1 -9.37500000E+00 +7.95156250E+01 +8.48182317E-05 +7.95155411E+01
  2 -9.37500000E+00 -3.32471680E+02 +8.48182317E-05 -3.32471771E+02
  3 -9.37500000E+00 +9.11043335E+02 +8.48182317E-05 +9.11043274E+02
  4 -9.37500000E+00 -1.83178357E+03 +8.48182317E-05 -1.83178369E+03
  5 -9.37500000E+00 +2.86040625E+03 +8.48182317E-05 +2.86040625E+03
  6 -9.37500000E+00 -3.56589453E+03 +8.48182317E-05 -3.56589453E+03
  7 -9.37500000E+00 +3.55895703E+03 +8.48182317E-05 +3.55895703E+03
  8 -9.37500000E+00 -2.73826880E+03 +8.48182317E-05 -2.73826880E+03
  9 -9.37500000E+00 +1.35474292E+03 +8.48182317E-05 +1.35474280E+03
 10 -9.37500000E+00 +1.38304489E+02 +8.48182317E-05 +1.38304398E+02
 11 -9.37500000E+00 -1.32133691E+03 +8.48182317E-05 -1.32133704E+03
 12 -9.37500000E+00 +1.97459973E+03 +8.48182317E-05 +1.97459961E+03
 13 -9.37500000E+00 -2.10484058E+03 +8.48182317E-05 -2.10484058E+03
 14 -9.37500000E+00 +1.86617529E+03 +8.48182317E-05 +1.86617517E+03
 15 -9.37500000E+00 -1.45220154E+03 +8.48182317E-05 -1.45220166E+03
 16 -9.37500000E+00 +1.01859833E+03 +8.48182317E-05 +1.01859827E+03
 17 -9.37500000E+00 -6.54312256E+02 +8.48182317E-05 -6.54312317E+02
 18 -9.37500000E+00 +3.89057465E+02 +8.48182317E-05 +3.89057373E+02
 19 -9.37500000E+00 -2.15807373E+02 +8.48182317E-05 -2.15807465E+02
 20 -9.37500000E+00 +1.12343018E+02 +8.48182317E-05 +1.12342934E+02
 21 -9.37500000E+00 -5.51491203E+01 +8.48182317E-05 -5.51492043E+01
 22 -9.37500000E+00 +2.56316166E+01 +8.48182317E-05 +2.56315327E+01
 23 -9.37500000E+00 -1.13163662E+01 +8.48182317E-05 -1.13164511E+01
 24 -9.37500000E+00 +4.76016331E+00 +8.48182317E-05 +4.76007843E+00
 25 -9.37500000E+00 -1.91226435E+00 +8.48182317E-05 -1.91234922E+00
 26 -9.37500000E+00 +7.35633671E-01 +8.48182317E-05 +7.35548854E-01
 27 -9.37500000E+00 -2.71273732E-01 +8.48182317E-05 -2.71358550E-01
 28 -9.37500000E+00 +9.63408947E-02 +8.48182317E-05 +9.62560773E-02
 29 -9.37500000E+00 -3.26856375E-02 +8.48182317E-05 -3.27704549E-02
 30 -9.37500000E+00 +1.09812617E-02 +8.48182317E-05 +1.08964434E-02
 31 -9.37500000E+00 -3.34620476E-03 +8.48182317E-05 -3.43102310E-03
 32 -9.37500000E+00 +1.11687183E-03 +8.48182317E-05 +1.03205361E-03
 33 -9.37500000E+00 -2.08616257E-04 +8.48182317E-05 -2.93434481E-04
 34 -9.37500000E+00 +2.39551067E-04 +8.48182317E-05 +1.54732843E-04
 35 -9.37500000E+00 +6.12735748E-05 +8.48182317E-05 -2.35446569E-05
 36 -9.37500000E+00 +2.39551067E-04 +8.48182317E-05 +1.54732843E-04
 37 -9.37500000E+00 +6.12735748E-05 +8.48182317E-05 -2.35446569E-05
 38 -9.37500000E+00 +6.12735748E-05 +8.48182317E-05 -2.35446569E-05

  0 -9.21875000E+00 +1.00000000E+00 +9.91625639E-05 +9.99900818E-01
  1 -9.21875000E+00 +7.67666016E+01 +9.91625639E-05 +7.67665024E+01
  2 -9.21875000E+00 -3.14962769E+02 +9.91625639E-05 -3.14962860E+02
  3 -9.21875000E+00 +8.46296265E+02 +9.91625639E-05 +8.46296143E+02
  4 -9.21875000E+00 -1.66682251E+03 +9.91625639E-05 -1.66682263E+03
  5 -9.21875000E+00 +2.54542700E+03 +9.91625639E-05 +2.54542700E+03
  6 -9.21875000E+00 -3.09423730E+03 +9.91625639E-05 -3.09423730E+03
  7 -9.21875000E+00 +2.99333911E+03 +9.91625639E-05 +2.99333911E+03
  8 -9.21875000E+00 -2.19721191E+03 +9.91625639E-05 -2.19721191E+03
  9 -9.21875000E+00 +9.63221191E+02 +9.91625639E-05 +9.63221069E+02
 10 -9.21875000E+00 +3.02557037E+02 +9.91625639E-05 +3.02556946E+02
 11 -9.21875000E+00 -1.25393457E+03 +9.91625639E-05 -1.25393469E+03
 12 -9.21875000E+00 +1.73354724E+03 +9.91625639E-05 +1.73354712E+03
 13 -9.21875000E+00 -1.77657202E+03 +9.91625639E-05 -1.77657214E+03
 14 -9.21875000E+00 +1.53079907E+03 +9.91625639E-05 +1.53079895E+03
 15 -9.21875000E+00 -1.16296472E+03 +9.91625639E-05 -1.16296484E+03
 16 -9.21875000E+00 +7.98234131E+02 +9.91625639E-05 +7.98234009E+02
 17 -9.21875000E+00 -5.02445892E+02 +9.91625639E-05 -5.02445984E+02
 18 -9.21875000E+00 +2.93000671E+02 +9.91625639E-05 +2.93000580E+02
 19 -9.21875000E+00 -1.59486008E+02 +9.91625639E-05 -1.59486099E+02
 20 -9.21875000E+00 +8.15045319E+01 +9.91625639E-05 +8.15044327E+01
 21 -9.21875000E+00 -3.92899284E+01 +9.91625639E-05 -3.92900276E+01
 22 -9.21875000E+00 +1.79359856E+01 +9.91625639E-05 +1.79358864E+01
 23 -9.21875000E+00 -7.77923203E+00 +9.91625639E-05 -7.77933121E+00
 24 -9.21875000E+00 +3.21511793E+00 +9.91625639E-05 +3.21501875E+00
 25 -9.21875000E+00 -1.26907182E+00 +9.91625639E-05 -1.26917100E+00
 26 -9.21875000E+00 +4.79852617E-01 +9.91625639E-05 +4.79753464E-01
 27 -9.21875000E+00 -1.73853159E-01 +9.91625639E-05 -1.73952326E-01
 28 -9.21875000E+00 +6.07919693E-02 +9.91625639E-05 +6.06928058E-02
 29 -9.21875000E+00 -2.01222897E-02 +9.91625639E-05 -2.02214513E-02
 30 -9.21875000E+00 +6.70993328E-03 +9.91625639E-05 +6.61077071E-03
 31 -9.21875000E+00 -1.93941593E-03 +9.91625639E-05 -2.03857850E-03
 32 -9.21875000E+00 +7.67827034E-04 +9.91625639E-05 +6.68664463E-04
 33 -9.21875000E+00 -1.05857849E-04 +9.91625639E-05 -2.05020420E-04
 34 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05 +7.35716967E-05
 35 -9.21875000E+00 +1.50203705E-04 +9.91625639E-05 +5.10411410E-05
 36 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05 +7.35716967E-05
 37 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05 +7.35716967E-05
 38 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05 +7.35716967E-05

  0 -9.06250000E+00 +1.00000000E+00 +1.15932780E-04 +9.99884069E-01
  1 -9.06250000E+00 +7.40664062E+01 +1.15932780E-04 +7.40662918E+01
  2 -9.06250000E+00 -2.98080200E+02 +1.15932780E-04 -2.98080322E+02
  3 -9.06250000E+00 +7.85048279E+02 +1.15932780E-04 +7.85048157E+02
  4 -9.06250000E+00 -1.51385364E+03 +1.15932780E-04 -1.51385376E+03
  5 -9.06250000E+00 +2.25943848E+03 +1.15932780E-04 +2.25943848E+03
  6 -9.06250000E+00 -2.67570483E+03 +1.15932780E-04 -2.67570483E+03
  7 -9.06250000E+00 +2.50447607E+03 +1.15932780E-04 +2.50447607E+03
  8 -9.06250000E+00 -1.74502539E+03 +1.15932780E-04 -1.74502551E+03
  9 -9.06250000E+00 +6.53317566E+02 +1.15932780E-04 +6.53317444E+02
 10 -9.06250000E+00 +4.11422852E+02 +1.15932780E-04 +4.11422729E+02
 11 -9.06250000E+00 -1.16788770E+03 +1.15932780E-04 -1.16788782E+03
 12 -9.06250000E+00 +1.50942456E+03 +1.15932780E-04 +1.50942444E+03
 13 -9.06250000E+00 -1.49047681E+03 +1.15932780E-04 -1.49047693E+03
 14 -9.06250000E+00 +1.24897009E+03 +1.15932780E-04 +1.24896997E+03
 15 -9.06250000E+00 -9.26511414E+02 +1.15932780E-04 -9.26511536E+02
 16 -9.06250000E+00 +6.22286194E+02 +1.15932780E-04 +6.22286072E+02
 17 -9.06250000E+00 -3.83769958E+02 +1.15932780E-04 -3.83770081E+02
 18 -9.06250000E+00 +2.19443130E+02 +1.15932780E-04 +2.19443008E+02
 19 -9.06250000E+00 -1.17188263E+02 +1.15932780E-04 -1.17188377E+02
 20 -9.06250000E+00 +5.87787437E+01 +1.15932780E-04 +5.87786293E+01
 21 -9.06250000E+00 -2.78175335E+01 +1.15932780E-04 -2.78176498E+01
 22 -9.06250000E+00 +1.24697695E+01 +1.15932780E-04 +1.24696531E+01
 23 -9.06250000E+00 -5.31165266E+00 +1.15932780E-04 -5.31176853E+00
 24 -9.06250000E+00 +2.15642738E+00 +1.15932780E-04 +2.15631151E+00
 25 -9.06250000E+00 -8.36140275E-01 +1.15932780E-04 -8.36256206E-01
 26 -9.06250000E+00 +3.10673356E-01 +1.15932780E-04 +3.10557425E-01
 27 -9.06250000E+00 -1.10461473E-01 +1.15932780E-04 -1.10577404E-01
 28 -9.06250000E+00 +3.79899740E-02 +1.15932780E-04 +3.78740430E-02
 29 -9.06250000E+00 -1.23628378E-02 +1.15932780E-04 -1.24787707E-02
 30 -9.06250000E+00 +4.11713123E-03 +1.15932780E-04 +4.00119834E-03
 31 -9.06250000E+00 -1.07169151E-03 +1.15932780E-04 -1.18762429E-03
 32 -9.06250000E+00 +5.01811504E-04 +1.15932780E-04 +3.85878724E-04
 33 -9.06250000E+00 +1.02519989E-05 +1.15932780E-04 -1.05680781E-04
 34 -9.06250000E+00 +2.34961510E-04 +1.15932780E-04 +1.19028729E-04
 35 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04 -4.73278342E-05
 36 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04 -4.73278342E-05
 37 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04 -4.73278342E-05
 38 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04 -4.73278342E-05

  0 -8.90625000E+00 +1.00000000E+00 +1.35539158E-04 +9.99864459E-01
  1 -8.90625000E+00 +7.14150391E+01 +1.35539158E-04 +7.14149017E+01
  2 -8.90625000E+00 -2.81812561E+02 +1.35539158E-04 -2.81812683E+02
  3 -8.90625000E+00 +7.27171265E+02 +1.35539158E-04 +7.27171143E+02
  4 -8.90625000E+00 -1.37221606E+03 +1.35539158E-04 -1.37221619E+03
  5 -8.90625000E+00 +2.00029236E+03 +1.35539158E-04 +2.00029224E+03
  6 -8.90625000E+00 -2.30531323E+03 +1.35539158E-04 -2.30531348E+03
  7 -8.90625000E+00 +2.08354102E+03 +1.35539158E-04 +2.08354077E+03
  8 -8.90625000E+00 -1.36935303E+03 +1.35539158E-04 -1.36935315E+03
  9 -8.90625000E+00 +4.11181061E+02 +1.35539158E-04 +4.11180939E+02
 10 -8.90625000E+00 +4.77125366E+02 +1.35539158E-04 +4.77125244E+02
 11 -8.90625000E+00 -1.07094128E+03 +1.35539158E-04 -1.07094141E+03
 12 -8.90625000E+00 +1.30411487E+03 +1.35539158E-04 +1.30411475E+03
 13 -8.90625000E+00 -1.24302332E+03 +1.35539158E-04 -1.24302344E+03
 14 -8.90625000E+00 +1.01352405E+03 +1.35539158E-04 +1.01352393E+03
 15 -8.90625000E+00 -7.34237305E+02 +1.35539158E-04 -7.34237427E+02
 16 -8.90625000E+00 +4.82532043E+02 +1.35539158E-04 +4.82531921E+02
 17 -8.90625000E+00 -2.91517517E+02 +1.35539158E-04 -2.91517639E+02
 18 -8.90625000E+00 +1.63418381E+02 +1.35539158E-04 +1.63418243E+02
 19 -8.90625000E+00 -8.55996704E+01 +1.35539158E-04 -8.55998077E+01
 20 -8.90625000E+00 +4.21287689E+01 +1.35539158E-04 +4.21286316E+01
 21 -8.90625000E+00 -1.95686855E+01 +1.35539158E-04 -1.95688210E+01
 22 -8.90625000E+00 +8.61162949E+00 +1.35539158E-04 +8.61149406E+00
 23 -8.90625000E+00 -3.60157108E+00 +1.35539158E-04 -3.60170650E+00
 24 -8.90625000E+00 +1.43596792E+00 +1.35539158E-04 +1.43583238E+00
 25 -8.90625000E+00 -5.46667695E-01 +1.35539158E-04 -5.46803236E-01
 26 -8.90625000E+00 +1.99608266E-01 +1.35539158E-04 +1.99472725E-01
 27 -8.90625000E+00 -6.96158409E-02 +1.35539158E-04 -6.97513819E-02
 28 -8.90625000E+00 +2.36020684E-02 +1.35539158E-04 +2.34665293E-02
 29 -8.90625000E+00 -7.40611553E-03 +1.35539158E-04 -7.54165463E-03
 30 -8.90625000E+00 +2.56752968E-03 +1.35539158E-04 +2.43199058E-03
 31 -8.90625000E+00 -5.36441803E-04 +1.35539158E-04 -6.71980961E-04
 32 -8.90625000E+00 +3.14593315E-04 +1.35539158E-04 +1.79054157E-04
 33 -8.90625000E+00 +1.42037868E-04 +1.35539158E-04 +6.49871072E-06
 34 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04 +2.77179643E-05
 35 -8.90625000E+00 +1.42037868E-04 +1.35539158E-04 +6.49871072E-06
 36 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04 +2.77179643E-05
 37 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04 +2.77179643E-05
 38 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04 +2.77179643E-05

  0 -8.75000000E+00 +1.00000000E+00 +1.58461320E-04 +9.99841511E-01
  1 -8.75000000E+00 +6.88125000E+01 +1.58461320E-04 +6.88123398E+01
  2 -8.75000000E+00 -2.66148438E+02 +1.58461320E-04 -2.66148590E+02
  3 -8.75000000E+00 +6.72539734E+02 +1.58461320E-04 +6.72539551E+02
  4 -8.75000000E+00 -1.24127356E+03 +1.58461320E-04 -1.24127368E+03
  5 -8.75000000E+00 +1.76596045E+03 +1.58461320E-04 +1.76596033E+03
  6 -8.75000000E+00 -1.97845276E+03 +1.58461320E-04 -1.97845288E+03
  7 -8.75000000E+00 +1.72255005E+03 +1.58461320E-04 +1.72254993E+03
  8 -8.75000000E+00 -1.05928931E+03 +1.58461320E-04 -1.05928943E+03
  9 -8.75000000E+00 +2.24935669E+02 +1.58461320E-04 +2.24935516E+02
 10 -8.75000000E+00 +5.09743286E+02 +1.58461320E-04 +5.09743134E+02
 11 -8.75000000E+00 -9.69021423E+02 +1.58461320E-04 -9.69021606E+02
 12 -8.75000000E+00 +1.11843018E+03 +1.58461320E-04 +1.11843005E+03
