 32 -1.00000000E+01 +1.70230865E-04 +4.53999310E-05
 33 -1.00000000E+01 +1.70230865E-04 +4.53999310E-05
 34 -1.00000000E+01 +1.70230865E-04 +4.53999310E-05
 35 -1.00000000E+01 +1.70230865E-04 +4.53999310E-05
 36 -1.00000000E+01 +1.70230865E-04 +4.53999310E-05
 37 -1.00000000E+01 +1.70230865E-04 +4.53999310E-05
 38 -1.00000000E+01 +1.70230865E-04 +4.53999310E-05

  0 -9.84375000E+00 +1.00000000E+00 +5.30778962E-05
  1 -9.84375000E+00 -8.84375000E+00 +5.30778962E-05
  2 -9.84375000E+00 +3.96059570E+01 +5.30778962E-05
  3 -9.84375000E+00 -1.19369644E+02 +5.30778962E-05
  4 -9.84375000E+00 +2.71859375E+02 +5.30778962E-05
  5 -9.84375000E+00 -4.98372833E+02 +5.30778962E-05
  6 -9.84375000E+00 +7.65289307E+02 +5.30778962E-05
  7 -9.84375000E+00 -1.01173535E+03 +5.30778962E-05
  8 -9.84375000E+00 +1.17483801E+03 +5.30778962E-05
  9 -9.84375000E+00 -1.21672668E+03 +5.30778962E-05
 10 -9.84375000E+00 +1.13746997E+03 +5.30778962E-05
 11 -9.84375000E+00 -9.69268494E+02 +5.30778962E-05
 12 -9.84375000E+00 +7.58915100E+02 +5.30778962E-05
 13 -9.84375000E+00 -5.49685791E+02 +5.30778962E-05
 14 -9.84375000E+00 +3.70424438E+02 +5.30778962E-05
 15 -9.84375000E+00 -2.33397720E+02 +5.30778962E-05
 16 -9.84375000E+00 +1.38094513E+02 +5.30778962E-05
 17 -9.84375000E+00 -7.70158157E+01 +5.30778962E-05
 18 -9.84375000E+00 +4.06225357E+01 +5.30778962E-05
 19 -9.84375000E+00 -2.03250484E+01 +5.30778962E-05
 20 -9.84375000E+00 +9.67268372E+00 +5.30778962E-05
 21 -9.84375000E+00 -4.38869524E+00 +5.30778962E-05
 22 -9.84375000E+00 +1.90304351E+00 +5.30778962E-05
 23 -9.84375000E+00 -7.89674163E-01 +5.30778962E-05
 24 -9.84375000E+00 +3.14767182E-01 +5.30778962E-05
 25 -9.84375000E+00 -1.20096564E-01 +5.30778962E-05
 26 -9.84375000E+00 +4.44838405E-02 +5.30778962E-05
 27 -9.84375000E+00 -1.56410933E-02 +5.30778962E-05
 28 -9.84375000E+00 +5.60748577E-03 +5.30778962E-05
 29 -9.84375000E+00 -1.83987617E-03 +5.30778962E-05
 30 -9.84375000E+00 +7.18832016E-04 +5.30778962E-05
 31 -9.84375000E+00 -1.04427338E-04 +5.30778962E-05
 32 -9.84375000E+00 +2.50577927E-04 +5.30778962E-05
 33 -9.84375000E+00 -6.38961792E-05 +5.30778962E-05
 34 -9.84375000E+00 -6.38961792E-05 +5.30778962E-05
 35 -9.84375000E+00 -6.38961792E-05 +5.30778962E-05
 36 -9.84375000E+00 -6.38961792E-05 +5.30778962E-05
 37 -9.84375000E+00 -6.38961792E-05 +5.30778962E-05
 38 -9.84375000E+00 -6.38961792E-05 +5.30778962E-05

  0 -9.68750000E+00 +1.00000000E+00 +6.20543433E-05
  1 -9.68750000E+00 -8.68750000E+00 +6.20543433E-05
  2 -9.68750000E+00 +3.82363281E+01 +6.20543433E-05
  3 -9.68750000E+00 -1.13288536E+02 +6.20543433E-05
  4 -9.68750000E+00 +2.53685760E+02 +6.20543433E-05
  5 -9.68750000E+00 -4.57326935E+02 +6.20543433E-05
  6 -9.68750000E+00 +6.90662231E+02 +6.20543433E-05
  7 -9.68750000E+00 -8.98072815E+02 +6.20543433E-05
  8 -9.68750000E+00 +1.02578589E+03 +6.20543433E-05
  9 -9.68750000E+00 -1.04503394E+03 +6.20543433E-05
 10 -9.68750000E+00 +9.61073120E+02 +6.20543433E-05
 11 -9.68750000E+00 -8.05669250E+02 +6.20543433E-05
 12 -9.68750000E+00 +6.20607117E+02 +6.20543433E-05
 13 -9.68750000E+00 -4.42242859E+02 +6.20543433E-05
 14 -9.68750000E+00 +2.93211090E+02 +6.20543433E-05
 15 -9.68750000E+00 -1.81769684E+02 +6.20543433E-05
 16 -9.68750000E+00 +1.05816406E+02 +6.20543433E-05
 17 -9.68750000E+00 -5.80652771E+01 +6.20543433E-05
 18 -9.68750000E+00 +3.01349545E+01 +6.20543433E-05
 19 -9.68750000E+00 -1.48355703E+01 +6.20543433E-05
 20 -9.68750000E+00 +6.94711304E+00 +6.20543433E-05
 21 -9.68750000E+00 -3.10144377E+00 +6.20543433E-05
 22 -9.68750000E+00 +1.32331252E+00 +6.20543433E-05
 23 -9.68750000E+00 -5.40468216E-01 +6.20543433E-05
 24 -9.68750000E+00 +2.11886406E-01 +6.20543433E-05
 25 -9.68750000E+00 -7.95536041E-02 +6.20543433E-05
 26 -9.68750000E+00 +2.89677978E-02 +6.20543433E-05
 27 -9.68750000E+00 -9.93418694E-03 +6.20543433E-05
 28 -9.68750000E+00 +3.54170799E-03 +6.20543433E-05
 29 -9.68750000E+00 -1.04010105E-03 +6.20543433E-05
 30 -9.68750000E+00 +5.87582588E-04 +6.20543433E-05
 31 -9.68750000E+00 +2.58088112E-05 +6.20543433E-05
 32 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05
 33 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05
 34 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05
 35 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05
 36 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05
 37 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05
 38 -9.68750000E+00 +7.89165497E-05 +6.20543433E-05

  0 -9.53125000E+00 +1.00000000E+00 +7.25488790E-05
  1 -9.53125000E+00 -8.53125000E+00 +7.25488790E-05
  2 -9.53125000E+00 +3.68911133E+01 +7.25488790E-05
  3 -9.53125000E+00 -1.07419525E+02 +7.25488790E-05
  4 -9.53125000E+00 +2.36445679E+02 +7.25488790E-05
  5 -9.53125000E+00 -4.19047333E+02 +7.25488790E-05
  6 -9.53125000E+00 +6.22230591E+02 +7.25488790E-05
  7 -9.53125000E+00 -7.95580872E+02 +7.25488790E-05
  8 -9.53125000E+00 +8.93608582E+02 +7.25488790E-05
  9 -9.53125000E+00 -8.95289978E+02 +7.25488790E-05
 10 -9.53125000E+00 +8.09753906E+02 +7.25488790E-05
 11 -9.53125000E+00 -6.67627808E+02 +7.25488790E-05
 12 -9.53125000E+00 +5.05813416E+02 +7.25488790E-05
 13 -9.53125000E+00 -3.54522095E+02 +7.25488790E-05
 14 -9.53125000E+00 +2.31197403E+02 +7.25488790E-05
 15 -9.53125000E+00 -1.40978500E+02 +7.25488790E-05
 16 -9.53125000E+00 +8.07279129E+01 +7.25488790E-05
 17 -9.53125000E+00 -4.35743179E+01 +7.25488790E-05
 18 -9.53125000E+00 +2.22453403E+01 +7.25488790E-05
 19 -9.53125000E+00 -1.07728176E+01 +7.25488790E-05
 20 -9.53125000E+00 +4.96246719E+00 +7.25488790E-05
 21 -9.53125000E+00 -2.17925668E+00 +7.25488790E-05
 22 -9.53125000E+00 +9.14798737E-01 +7.25488790E-05
 23 -9.53125000E+00 -3.67375016E-01 +7.25488790E-05
 24 -9.53125000E+00 +1.41707718E-01 +7.25488790E-05
 25 -9.53125000E+00 -5.23762703E-02 +7.25488790E-05
 26 -9.53125000E+00 +1.88250542E-02 +7.25488790E-05
 27 -9.53125000E+00 -6.36708736E-03 +7.25488790E-05
 28 -9.53125000E+00 +2.27212906E-03 +7.25488790E-05
 29 -9.53125000E+00 -5.86628914E-04 +7.25488790E-05
 30 -9.53125000E+00 +3.69012356E-04 +7.25488790E-05
 31 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05
 32 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05
 33 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05
 34 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05
 35 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05
 36 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05
 37 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05
 38 -9.53125000E+00 +1.03652477E-04 +7.25488790E-05

  0 -9.37500000E+00 +1.00000000E+00 +8.48182317E-05
  1 -9.37500000E+00 -8.37500000E+00 +8.48182317E-05
  2 -9.37500000E+00 +3.55703125E+01 +8.48182317E-05
  3 -9.37500000E+00 -1.01758789E+02 +8.48182317E-05
  4 -9.37500000E+00 +2.20106293E+02 +8.48182317E-05
  5 -9.37500000E+00 -3.83390808E+02 +8.48182317E-05
  6 -9.37500000E+00 +5.59573425E+02 +8.48182317E-05
  7 -9.37500000E+00 -7.03325073E+02 +8.48182317E-05
  8 -9.37500000E+00 +7.76633911E+02 +8.48182317E-05
  9 -9.37500000E+00 -7.64989990E+02 +8.48182317E-05
 10 -9.37500000E+00 +6.80282593E+02 +8.48182317E-05
 11 -9.37500000E+00 -5.51483948E+02 +8.48182317E-05
 12 -9.37500000E+00 +4.10833710E+02 +8.48182317E-05
 13 -9.37500000E+00 -2.83145264E+02 +8.48182317E-05
 14 -9.37500000E+00 +1.81572754E+02 +8.48182317E-05
 15 -9.37500000E+00 -1.08876068E+02 +8.48182317E-05
 16 -9.37500000E+00 +6.13089600E+01 +8.48182317E-05
 17 -9.37500000E+00 -3.25429878E+01 +8.48182317E-05
 18 -9.37500000E+00 +1.63380928E+01 +8.48182317E-05
 19 -9.37500000E+00 -7.78084087E+00 +8.48182317E-05
 20 -9.37500000E+00 +3.52483273E+00 +8.48182317E-05
 21 -9.37500000E+00 -1.52232265E+00 +8.48182317E-05
 22 -9.37500000E+00 +6.28494501E-01 +8.48182317E-05
 23 -9.37500000E+00 -2.48239160E-01 +8.48182317E-05
 24 -9.37500000E+00 +9.43213701E-02 +8.48182317E-05
 25 -9.37500000E+00 -3.41653824E-02 +8.48182317E-05
 26 -9.37500000E+00 +1.21368170E-02 +8.48182317E-05
 27 -9.37500000E+00 -3.84914875E-03 +8.48182317E-05
 28 -9.37500000E+00 +1.37388706E-03 +8.48182317E-05
 29 -9.37500000E+00 -3.08036804E-04 +8.48182317E-05
 30 -9.37500000E+00 +2.63035297E-04 +8.48182317E-05
 31 -9.37500000E+00 +6.12735748E-05 +8.48182317E-05
 32 -9.37500000E+00 +2.39551067E-04 +8.48182317E-05
 33 -9.37500000E+00 +6.12735748E-05 +8.48182317E-05
 34 -9.37500000E+00 +6.12735748E-05 +8.48182317E-05
 35 -9.37500000E+00 +6.12735748E-05 +8.48182317E-05
 36 -9.37500000E+00 +6.12735748E-05 +8.48182317E-05
 37 -9.37500000E+00 +6.12735748E-05 +8.48182317E-05
 38 -9.37500000E+00 +6.12735748E-05 +8.48182317E-05

  0 -9.21875000E+00 +1.00000000E+00 +9.91625639E-05
  1 -9.21875000E+00 -8.21875000E+00 +9.91625639E-05
  2 -9.21875000E+00 +3.42739258E+01 +9.91625639E-05
  3 -9.21875000E+00 -9.63025284E+01 +9.91625639E-05
  4 -9.21875000E+00 +2.04635406E+02 +9.91625639E-05
  5 -9.21875000E+00 -3.50218933E+02 +9.91625639E-05
  6 -9.21875000E+00 +5.02291595E+02 +9.91625639E-05
  7 -9.21875000E+00 -6.20434265E+02 +9.91625639E-05
  8 -9.21875000E+00 +6.73331909E+02 +9.91625639E-05
  9 -9.21875000E+00 -6.51879822E+02 +9.91625639E-05
 10 -9.21875000E+00 +5.69799561E+02 +9.91625639E-05
 11 -9.21875000E+00 -4.54051178E+02 +9.91625639E-05
 12 -9.21875000E+00 +3.32500885E+02 +9.91625639E-05
 13 -9.21875000E+00 -2.25270416E+02 +9.91625639E-05
 14 -9.21875000E+00 +1.42012039E+02 +9.91625639E-05
 15 -9.21875000E+00 -8.37136383E+01 +9.91625639E-05
 16 -9.21875000E+00 +4.63431053E+01 +9.91625639E-05
 17 -9.21875000E+00 -2.41838608E+01 +9.91625639E-05
 18 -9.21875000E+00 +1.19367790E+01 +9.91625639E-05
 19 -9.21875000E+00 -5.58886242E+00 +9.91625639E-05
 20 -9.21875000E+00 +2.48934007E+00 +9.91625639E-05
 21 -9.21875000E+00 -1.05690765E+00 +9.91625639E-05
 22 -9.21875000E+00 +4.29067969E-01 +9.91625639E-05
 23 -9.21875000E+00 -1.66530728E-01 +9.91625639E-05
 24 -9.21875000E+00 +6.23167753E-02 +9.91625639E-05
 25 -9.21875000E+00 -2.21179724E-02 +9.91625639E-05
 26 -9.21875000E+00 +7.80171156E-03 +9.91625639E-05
 27 -9.21875000E+00 -2.39551067E-03 +9.91625639E-05
 28 -9.21875000E+00 +9.83238220E-04 +9.91625639E-05
 29 -9.21875000E+00 -1.36017799E-04 +9.91625639E-05
 30 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05
 31 -9.21875000E+00 +1.50203705E-04 +9.91625639E-05
 32 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05
 33 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05
 34 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05
 35 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05
 36 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05
 37 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05
 38 -9.21875000E+00 +1.72734261E-04 +9.91625639E-05

  0 -9.06250000E+00 +1.00000000E+00 +1.15932780E-04
  1 -9.06250000E+00 -8.06250000E+00 +1.15932780E-04
  2 -9.06250000E+00 +3.30019531E+01 +1.15932780E-04
  3 -9.06250000E+00 -9.10469208E+01 +1.15932780E-04
  4 -9.06250000E+00 +1.90001297E+02 +1.15932780E-04
  5 -9.06250000E+00 -3.19398590E+02 +1.15932780E-04
  6 -9.06250000E+00 +4.50007446E+02 +1.15932780E-04
  7 -9.06250000E+00 -5.46098694E+02 +1.15932780E-04
  8 -9.06250000E+00 +5.82302856E+02 +1.15932780E-04
  9 -9.06250000E+00 -5.53934814E+02 +1.15932780E-04
 10 -9.06250000E+00 +4.75780609E+02 +1.15932780E-04
 11 -9.06250000E+00 -3.72564453E+02 +1.15932780E-04
 12 -9.06250000E+00 +2.68112823E+02 +1.15932780E-04
 13 -9.06250000E+00 -1.78513138E+02 +1.15932780E-04
 14 -9.06250000E+00 +1.10597420E+02 +1.15932780E-04
 15 -9.06250000E+00 -6.40734863E+01 +1.15932780E-04
 16 -9.06250000E+00 +3.48611984E+01 +1.15932780E-04
 17 -9.06250000E+00 -1.78797569E+01 +1.15932780E-04
 18 -9.06250000E+00 +8.67387772E+00 +1.15932780E-04
 19 -9.06250000E+00 -3.99151039E+00 +1.15932780E-04
 20 -9.06250000E+00 +1.74745297E+00 +1.15932780E-04
 21 -9.06250000E+00 -7.29168892E-01 +1.15932780E-04
 22 -9.06250000E+00 +2.91038275E-01 +1.15932780E-04
 23 -9.06250000E+00 -1.10916853E-01 +1.15932780E-04
 24 -9.06250000E+00 +4.08560634E-02 +1.15932780E-04
 25 -9.06250000E+00 -1.41372681E-02 +1.15932780E-04
 26 -9.06250000E+00 +4.93228436E-03 +1.15932780E-04
 27 -9.06250000E+00 -1.46114826E-03 +1.15932780E-04
 28 -9.06250000E+00 +6.36875629E-04 +1.15932780E-04
 29 -9.06250000E+00 -1.19209290E-05 +1.15932780E-04
 30 -9.06250000E+00 +2.34961510E-04 +1.15932780E-04
 31 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04
 32 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04
 33 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04
 34 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04
 35 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04
 36 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04
 37 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04
 38 -9.06250000E+00 +6.86049461E-05 +1.15932780E-04

  0 -8.90625000E+00 +1.00000000E+00 +1.35539158E-04
  1 -8.90625000E+00 -7.90625000E+00 +1.35539158E-04
  2 -8.90625000E+00 +3.17543945E+01 +1.35539158E-04
  3 -8.90625000E+00 -8.59881439E+01 +1.35539158E-04
  4 -8.90625000E+00 +1.76172974E+02 +1.35539158E-04
  5 -8.90625000E+00 -2.90801544E+02 +1.35539158E-04
  6 -8.90625000E+00 +4.02363770E+02 +1.35539158E-04
  7 -8.90625000E+00 -4.79565308E+02 +1.35539158E-04
  8 -8.90625000E+00 +5.02269836E+02 +1.35539158E-04
  9 -8.90625000E+00 -4.69337830E+02 +1.35539158E-04
 10 -8.90625000E+00 +3.96000275E+02 +1.35539158E-04
 11 -8.90625000E+00 -3.04628632E+02 +1.35539158E-04
 12 -8.90625000E+00 +2.15369370E+02 +1.35539158E-04
 13 -8.90625000E+00 -1.40879227E+02 +1.35539158E-04
 14 -8.90625000E+00 +8.57520752E+01 +1.35539158E-04
 15 -8.90625000E+00 -4.88102798E+01 +1.35539158E-04
 16 -8.90625000E+00 +2.60926228E+01 +1.35539158E-04
 17 -8.90625000E+00 -1.31487484E+01 +1.35539158E-04
 18 -8.90625000E+00 +6.26749706E+00 +1.35539158E-04
 19 -8.90625000E+00 -2.83382821E+00 +1.35539158E-04
 20 -8.90625000E+00 +1.21910989E+00 +1.35539158E-04
 21 -8.90625000E+00 -4.99802351E-01 +1.35539158E-04
 22 -8.90625000E+00 +1.96138084E-01 +1.35539158E-04
 23 -8.90625000E+00 -7.33631849E-02 +1.35539158E-04
 24 -8.90625000E+00 +2.65684724E-02 +1.35539158E-04
 25 -8.90625000E+00 -9.02795792E-03 +1.35539158E-04
 26 -8.90625000E+00 +3.21996212E-03 +1.35539158E-04
 27 -8.90625000E+00 -8.58068466E-04 +1.35539158E-04
 28 -8.90625000E+00 +4.77552414E-04 +1.35539158E-04
 29 -8.90625000E+00 +8.31484795E-05 +1.35539158E-04
 30 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04
 31 -8.90625000E+00 +1.42037868E-04 +1.35539158E-04
 32 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04
 33 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04
 34 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04
 35 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04
 36 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04
 37 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04
 38 -8.90625000E+00 +1.63257122E-04 +1.35539158E-04

  0 -8.75000000E+00 +1.00000000E+00 +1.58461320E-04
  1 -8.75000000E+00 -7.75000000E+00 +1.58461320E-04
  2 -8.75000000E+00 +3.05312500E+01 +1.58461320E-04
  3 -8.75000000E+00 -8.11223984E+01 +1.58461320E-04
  4 -8.75000000E+00 +1.63119965E+02 +1.58461320E-04
  5 -8.75000000E+00 -2.64304169E+02 +1.58461320E-04
  6 -8.75000000E+00 +3.59022675E+02 +1.58461320E-04
  7 -8.75000000E+00 -4.20135864E+02 +1.58461320E-04
  8 -8.75000000E+00 +4.32068817E+02 +1.58461320E-04
  9 -8.75000000E+00 -3.96463501E+02 +1.58461320E-04
 10 -8.75000000E+00 +3.28502289E+02 +1.58461320E-04
 11 -8.75000000E+00 -2.48175064E+02 +1.58461320E-04
 12 -8.75000000E+00 +1.72318848E+02 +1.58461320E-04
 13 -8.75000000E+00 -1.10705925E+02 +1.58461320E-04
 14 -8.75000000E+00 +6.61845474E+01 +1.58461320E-04
 15 -8.75000000E+00 -3.70016136E+01 +1.58461320E-04
 16 -8.75000000E+00 +1.94283180E+01 +1.58461320E-04
 17 -8.75000000E+00 -9.61642742E+00 +1.58461320E-04
 18 -8.75000000E+00 +4.50257301E+00 +1.58461320E-04
 19 -8.75000000E+00 -1.99961758E+00 +1.58461320E-04
 20 -8.75000000E+00 +8.45037222E-01 +1.58461320E-04
 21 -8.75000000E+00 -3.40192080E-01 +1.58461320E-04
 22 -8.75000000E+00 +1.31231189E-01 +1.58461320E-04
 23 -8.75000000E+00 -4.81569767E-02 +1.58461320E-04
 24 -8.75000000E+00 +1.72536373E-02 +1.58461320E-04
 25 -8.75000000E+00 -5.62059879E-03 +1.58461320E-04
 26 -8.75000000E+00 +2.02101469E-03 +1.58461320E-04
 27 -8.75000000E+00 -4.24981117E-04 +1.58461320E-04
 28 -8.75000000E+00 +3.73482704E-04 +1.58461320E-04
 29 -8.75000000E+00 +1.34110451E-04 +1.58461320E-04
 30 -8.75000000E+00 +1.54435635E-04 +1.58461320E-04
 31 -8.75000000E+00 +1.54435635E-04 +1.58461320E-04
 32 -8.75000000E+00 +1.54435635E-04 +1.58461320E-04
 33 -8.75000000E+00 +1.54435635E-04 +1.58461320E-04
 34 -8.75000000E+00 +1.54435635E-04 +1.58461320E-04
 35 -8.75000000E+00 +1.54435635E-04 +1.58461320E-04
 36 -8.75000000E+00 +1.54435635E-04 +1.58461320E-04
 37 -8.75000000E+00 +1.54435635E-04 +1.58461320E-04
 38 -8.75000000E+00 +1.54435635E-04 +1.58461320E-04

  0 -8.59375000E+00 +1.00000000E+00 +1.85260054E-04
  1 -8.59375000E+00 -7.59375000E+00 +1.85260054E-04
  2 -8.59375000E+00 +2.93325195E+01 +1.85260054E-04
  3 -8.59375000E+00 -7.64458618E+01 +1.85260054E-04
  4 -8.59375000E+00 +1.50812378E+02 +1.85260054E-04
  5 -8.59375000E+00 -2.39787735E+02 +1.85260054E-04
  6 -8.59375000E+00 +3.19665497E+02 +1.85260054E-04
  7 -8.59375000E+00 -3.67163208E+02 +1.85260054E-04
  8 -8.59375000E+00 +3.70641083E+02 +1.85260054E-04
  9 -8.59375000E+00 -3.33859528E+02 +1.85260054E-04
 10 -8.59375000E+00 +2.71570709E+02 +1.85260054E-04
 11 -8.59375000E+00 -2.01421707E+02 +1.85260054E-04
 12 -8.59375000E+00 +1.37309814E+02 +1.85260054E-04
 13 -8.59375000E+00 -8.66112366E+01 +1.85260054E-04
 14 -8.59375000E+00 +5.08403244E+01 +1.85260054E-04
 15 -8.59375000E+00 -2.79079247E+01 +1.85260054E-04
 16 -8.59375000E+00 +1.43884449E+01 +1.85260054E-04
 17 -8.59375000E+00 -6.99301338E+00 +1.85260054E-04
 18 -8.59375000E+00 +3.21518278E+00 +1.85260054E-04
 19 -8.59375000E+00 -1.40200090E+00 +1.85260054E-04
 20 -8.59375000E+00 +5.81933856E-01 +1.85260054E-04
 21 -8.59375000E+00 -2.29973793E-01 +1.85260054E-04
 22 -8.59375000E+00 +8.71871710E-02 +1.85260054E-04
 23 -8.59375000E+00 -3.12561989E-02 +1.85260054E-04
 24 -8.59375000E+00 +1.11081004E-02 +1.85260054E-04
 25 -8.59375000E+00 -3.45146656E-03 +1.85260054E-04
 26 -8.59375000E+00 +1.35326385E-03 +1.85260054E-04
 27 -8.59375000E+00 -1.08122826E-04 +1.85260054E-04
 28 -8.59375000E+00 +3.27765942E-04 +1.85260054E-04
 29 -8.59375000E+00 +1.47461891E-04 +1.85260054E-04
 30 -8.59375000E+00 +1.95622444E-04 +1.85260054E-04
 31 -8.59375000E+00 +1.95622444E-04 +1.85260054E-04
 32 -8.59375000E+00 +1.95622444E-04 +1.85260054E-04
 33 -8.59375000E+00 +1.95622444E-04 +1.85260054E-04
 34 -8.59375000E+00 +1.95622444E-04 +1.85260054E-04
 35 -8.59375000E+00 +1.95622444E-04 +1.85260054E-04
 36 -8.59375000E+00 +1.95622444E-04 +1.85260054E-04
 37 -8.59375000E+00 +1.95622444E-04 +1.85260054E-04
 38 -8.59375000E+00 +1.95622444E-04 +1.85260054E-04

  0 -8.43750000E+00 +1.00000000E+00 +2.16590954E-04
  1 -8.43750000E+00 -7.43750000E+00 +2.16590954E-04
  2 -8.43750000E+00 +2.81582031E+01 +2.16590954E-04
  3 -8.43750000E+00 -7.19547119E+01 +2.16590954E-04
  4 -8.43750000E+00 +1.39220963E+02 +2.16590954E-04
  5 -8.43750000E+00 -2.17137985E+02 +2.16590954E-04
  6 -8.43750000E+00 +2.83991791E+02 +2.16590954E-04
  7 -8.43750000E+00 -3.20048645E+02 +2.16590954E-04
  8 -8.43750000E+00 +3.17025238E+02 +2.16590954E-04
  9 -8.43750000E+00 -2.80231506E+02 +2.16590954E-04
 10 -8.43750000E+00 +2.23703903E+02 +2.16590954E-04
 11 -8.43750000E+00 -1.62837433E+02 +2.16590954E-04
 12 -8.43750000E+00 +1.08949478E+02 +2.16590954E-04
 13 -8.43750000E+00 -6.74506912E+01 +2.16590954E-04
 14 -8.43750000E+00 +3.88618965E+01 +2.16590954E-04
 15 -8.43750000E+00 -2.09389420E+01 +2.16590954E-04
 16 -8.43750000E+00 +1.05966587E+01 +2.16590954E-04
 17 -8.43750000E+00 -5.05517530E+00 +2.16590954E-04
 18 -8.43750000E+00 +2.28164673E+00 +2.16590954E-04
 19 -8.43750000E+00 -9.76518631E-01 +2.16590954E-04
 20 -8.43750000E+00 +3.98007214E-01 +2.16590954E-04
 21 -8.43750000E+00 -1.54256940E-01 +2.16590954E-04
 22 -8.43750000E+00 +5.75534105E-02 +2.16590954E-04
 23 -8.43750000E+00 -2.01529264E-02 +2.16590954E-04
 24 -8.43750000E+00 +7.15082884E-03 +2.16590954E-04
 25 -8.43750000E+00 -2.02739239E-03 +2.16590954E-04
 26 -8.43750000E+00 +9.40859318E-04 +2.16590954E-04
 27 -8.43750000E+00 +2.19941139E-05 +2.16590954E-04
 28 -8.43750000E+00 +3.04162502E-04 +2.16590954E-04
 29 -8.43750000E+00 +2.19643116E-04 +2.16590954E-04
 30 -8.43750000E+00 +2.19643116E-04 +2.16590954E-04
 31 -8.43750000E+00 +2.19643116E-04 +2.16590954E-04
 32 -8.43750000E+00 +2.19643116E-04 +2.16590954E-04
