120 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
121 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
122 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
123 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
124 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
125 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
126 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
127 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
128 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
129 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
130 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
131 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
132 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
133 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
134 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
135 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
136 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
137 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
138 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
139 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
140 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
141 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
142 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
143 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
144 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
145 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
146 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
147 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
148 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
149 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
150 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
151 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
152 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
153 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
154 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
155 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
156 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
157 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
158 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
159 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
160 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
161 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
162 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
163 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
164 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
165 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
166 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
167 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
168 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
169 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
170 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
171 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
172 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
173 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
174 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
175 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000
176 +0.0000000000000000E+000 +1.0000000000000000E+000 +1.0000000000000000E+000 +0.0000000000000000E+000

  0 +4.9087385212340517E-002 +1.0000000000000000E+000 +9.9879545620517241E-001 +1.2045437948275950E-003
  1 +4.9087385212340517E-002 +1.0490873852123406E+000 +9.9879545620517241E-001 +5.0291929007168168E-002
  2 +4.9087385212340517E-002 +9.9994086022056528E-001 +9.9879545620517241E-001 +1.1454040153928702E-003
  3 +4.9087385212340517E-002 +9.9873607452707291E-001 +9.9879545620517241E-001 -5.9381678099490465E-005
  4 +4.9087385212340517E-002 +9.9879522618163430E-001 +9.9879545620517241E-001 -2.3002353810586129E-007
  5 +4.9087385212340517E-002 +9.9879546809972886E-001 +9.9879545620517241E-001 +1.1894556450897653E-008
  6 +4.9087385212340517E-002 +9.9879545622364840E-001 +9.9879545620517241E-001 +1.8475998508904468E-011
  7 +4.9087385212340517E-002 +9.9879545620421772E-001 +9.9879545620517241E-001 -9.5468077887517211E-013
  8 +4.9087385212340517E-002 +9.9879545620517163E-001 +9.9879545620517241E-001 -7.7715611723760958E-016
  9 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 10 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 11 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 12 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 13 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 14 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 15 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 16 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 17 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 18 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 19 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 20 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 21 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 22 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 23 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 24 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 25 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 26 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 27 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 28 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 29 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 30 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 31 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 32 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 33 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 34 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 35 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 36 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 37 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 38 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 39 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 40 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 41 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 42 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 43 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 44 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 45 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 46 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 47 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 48 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 49 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 50 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 51 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 52 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 53 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 54 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 55 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 56 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 57 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 58 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 59 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 60 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 61 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 62 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 63 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 64 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 65 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 66 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 67 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 68 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 69 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 70 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 71 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 72 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 73 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 74 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 75 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 76 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
 77 +4.9087385212340517E-002 +9.9879545620517241E-001 +9.9879545620517241E-001 +0.0000000000000000E+000
