 31 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 32 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 33 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 34 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 35 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 36 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 37 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01
 38 +4.90873866E-02 +9.98795450E-01 +9.98795450E-01

  0 +9.81747732E-02 +1.00000000E+00 +9.95184720E-01
  1 +9.81747732E-02 +1.00000000E+00 +9.95184720E-01
  2 +9.81747732E-02 +9.95180845E-01 +9.95184720E-01
  3 +9.81747732E-02 +9.95180845E-01 +9.95184720E-01
  4 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
  5 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
  6 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
  7 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
  8 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
  9 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 10 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 11 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 12 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 13 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 14 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 15 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 16 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 17 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 18 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 19 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 20 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 21 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 22 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 23 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 24 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 25 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 26 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 27 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 28 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 29 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 30 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 31 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 32 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 33 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 34 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 35 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 36 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 37 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01
 38 +9.81747732E-02 +9.95184720E-01 +9.95184720E-01

  0 +1.47262156E-01 +1.00000000E+00 +9.89176512E-01
  1 +1.47262156E-01 +1.00000000E+00 +9.89176512E-01
  2 +1.47262156E-01 +9.89156902E-01 +9.89176512E-01
  3 +1.47262156E-01 +9.89156902E-01 +9.89176512E-01
  4 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
  5 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
  6 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
  7 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
  8 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
  9 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 10 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 11 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 12 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 13 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 14 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 15 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 16 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 17 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 18 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 19 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 20 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 21 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 22 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 23 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 24 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 25 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 26 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 27 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 28 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 29 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 30 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 31 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 32 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 33 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 34 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 35 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 36 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 37 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01
 38 +1.47262156E-01 +9.89176512E-01 +9.89176512E-01

  0 +1.96349546E-01 +1.00000000E+00 +9.80785251E-01
  1 +1.96349546E-01 +1.00000000E+00 +9.80785251E-01
  2 +1.96349546E-01 +9.80723441E-01 +9.80785251E-01
  3 +1.96349546E-01 +9.80723441E-01 +9.80785251E-01
  4 +1.96349546E-01 +9.80785370E-01 +9.80785251E-01
  5 +1.96349546E-01 +9.80785370E-01 +9.80785251E-01
  6 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
  7 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
  8 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
  9 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 10 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 11 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 12 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 13 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 14 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 15 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 16 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 17 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 18 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 19 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 20 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 21 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 22 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 23 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 24 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 25 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 26 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 27 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 28 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 29 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 30 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 31 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 32 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 33 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 34 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 35 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 36 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 37 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01
 38 +1.96349546E-01 +9.80785251E-01 +9.80785251E-01

  0 +2.45436937E-01 +1.00000000E+00 +9.70031261E-01
  1 +2.45436937E-01 +1.00000000E+00 +9.70031261E-01
  2 +2.45436937E-01 +9.69880342E-01 +9.70031261E-01
  3 +2.45436937E-01 +9.69880342E-01 +9.70031261E-01
  4 +2.45436937E-01 +9.70031559E-01 +9.70031261E-01
  5 +2.45436937E-01 +9.70031559E-01 +9.70031261E-01
  6 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
  7 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
  8 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
  9 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 10 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 11 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 12 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 13 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 14 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 15 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 16 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 17 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 18 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 19 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 20 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 21 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 22 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 23 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 24 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 25 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 26 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 27 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 28 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 29 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 30 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 31 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 32 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 33 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 34 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 35 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 36 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 37 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01
 38 +2.45436937E-01 +9.70031261E-01 +9.70031261E-01

  0 +2.94524312E-01 +1.00000000E+00 +9.56940353E-01
  1 +2.94524312E-01 +1.00000000E+00 +9.56940353E-01
  2 +2.94524312E-01 +9.56627727E-01 +9.56940353E-01
  3 +2.94524312E-01 +9.56627727E-01 +9.56940353E-01
  4 +2.94524312E-01 +9.56941247E-01 +9.56940353E-01
  5 +2.94524312E-01 +9.56941247E-01 +9.56940353E-01
  6 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
  7 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
  8 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
  9 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 10 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 11 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 12 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 13 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 14 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 15 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 16 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 17 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 18 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 19 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 20 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 21 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 22 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 23 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 24 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 25 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 26 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 27 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 28 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 29 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 30 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 31 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 32 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 33 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 34 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 35 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 36 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 37 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01
 38 +2.94524312E-01 +9.56940353E-01 +9.56940353E-01

  0 +3.43611717E-01 +1.00000000E+00 +9.41544056E-01
  1 +3.43611717E-01 +1.00000000E+00 +9.41544056E-01
  2 +3.43611717E-01 +9.40965474E-01 +9.41544056E-01
  3 +3.43611717E-01 +9.40965474E-01 +9.41544056E-01
  4 +3.43611717E-01 +9.41546321E-01 +9.41544056E-01
  5 +3.43611717E-01 +9.41546321E-01 +9.41544056E-01
  6 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
  7 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
  8 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
  9 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 10 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 11 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 12 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 13 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 14 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 15 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 16 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 17 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 18 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 19 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 20 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 21 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 22 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 23 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 24 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 25 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 26 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 27 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 28 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 29 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 30 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 31 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 32 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 33 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 34 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 35 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 36 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 37 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01
 38 +3.43611717E-01 +9.41544056E-01 +9.41544056E-01

  0 +3.92699093E-01 +1.00000000E+00 +9.23879504E-01
  1 +3.92699093E-01 +1.00000000E+00 +9.23879504E-01
  2 +3.92699093E-01 +9.22893703E-01 +9.23879504E-01
  3 +3.92699093E-01 +9.22893703E-01 +9.23879504E-01
  4 +3.92699093E-01 +9.23884630E-01 +9.23879504E-01
  5 +3.92699093E-01 +9.23884630E-01 +9.23879504E-01
  6 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
  7 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
  8 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
  9 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 10 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 11 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 12 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 13 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 14 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 15 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 16 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 17 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 18 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 19 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 20 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 21 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 22 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 23 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 24 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 25 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 26 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 27 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 28 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 29 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 30 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 31 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 32 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 33 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 34 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 35 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 36 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 37 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01
 38 +3.92699093E-01 +9.23879504E-01 +9.23879504E-01

  0 +4.41786468E-01 +1.00000000E+00 +9.03989315E-01
  1 +4.41786468E-01 +1.00000000E+00 +9.03989315E-01
  2 +4.41786468E-01 +9.02412355E-01 +9.03989315E-01
  3 +4.41786468E-01 +9.02412355E-01 +9.03989315E-01
  4 +4.41786468E-01 +9.03999567E-01 +9.03989315E-01
  5 +4.41786468E-01 +9.03999567E-01 +9.03989315E-01
  6 +4.41786468E-01 +9.03989255E-01 +9.03989315E-01
  7 +4.41786468E-01 +9.03989255E-01 +9.03989315E-01
  8 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
  9 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 10 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 11 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 12 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 13 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 14 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 15 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 16 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 17 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 18 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 19 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 20 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 21 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 22 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 23 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 24 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 25 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 26 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 27 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 28 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 29 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 30 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 31 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 32 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 33 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 34 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 35 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 36 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 37 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01
 38 +4.41786468E-01 +9.03989315E-01 +9.03989315E-01

  0 +4.90873873E-01 +1.00000000E+00 +8.81921232E-01
  1 +4.90873873E-01 +1.00000000E+00 +8.81921232E-01
  2 +4.90873873E-01 +8.79521430E-01 +8.81921232E-01
  3 +4.90873873E-01 +8.79521430E-01 +8.81921232E-01
  4 +4.90873873E-01 +8.81940603E-01 +8.81921232E-01
  5 +4.90873873E-01 +8.81940603E-01 +8.81921232E-01
  6 +4.90873873E-01 +8.81921172E-01 +8.81921232E-01
  7 +4.90873873E-01 +8.81921172E-01 +8.81921232E-01
  8 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
  9 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 10 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 11 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 12 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 13 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 14 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 15 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 16 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 17 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 18 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 19 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 20 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 21 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 22 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 23 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 24 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 25 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 26 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 27 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 28 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 29 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 30 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 31 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
 32 +4.90873873E-01 +8.81921232E-01 +8.81921232E-01
