 23 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 24 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 25 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 26 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 27 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 28 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 29 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 30 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 31 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 32 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 33 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 34 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 35 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 36 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00
 37 +9.81747732E-02 +9.80171412E-02 +9.80171412E-02 +0.00000000E+00

  0 +1.47262156E-01 +0.00000000E+00 +1.46730468E-01 -1.46730468E-01
  1 +1.47262156E-01 +2.16861423E-02 +1.46730468E-01 -1.25044331E-01
  2 +1.47262156E-01 +1.68948293E-01 +1.46730468E-01 +2.22178251E-02
  3 +1.47262156E-01 +1.47183776E-01 +1.46730468E-01 +4.53308225E-04
  4 +1.47262156E-01 +1.46651506E-01 +1.46730468E-01 -7.89612532E-05
  5 +1.47262156E-01 +1.46729991E-01 +1.46730468E-01 -4.76837158E-07
  6 +1.47262156E-01 +1.46730557E-01 +1.46730468E-01 +8.94069672E-08
  7 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
  8 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
  9 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 10 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 11 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 12 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 13 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 14 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 15 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 16 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 17 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 18 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 19 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 20 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 21 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 22 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 23 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 24 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 25 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 26 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 27 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 28 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 29 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 30 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 31 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 32 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 33 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 34 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 35 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 36 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08
 37 +1.47262156E-01 +1.46730483E-01 +1.46730468E-01 +1.49011612E-08

  0 +1.96349546E-01 +0.00000000E+00 +1.95090324E-01 -1.95090324E-01
  1 +1.96349546E-01 +3.85531448E-02 +1.95090324E-01 -1.56537175E-01
  2 +1.96349546E-01 +2.34902680E-01 +1.95090324E-01 +3.98123562E-02
  3 +1.96349546E-01 +1.96101815E-01 +1.95090324E-01 +1.01149082E-03
  4 +1.96349546E-01 +1.94840178E-01 +1.95090324E-01 -2.50145793E-04
  5 +1.96349546E-01 +1.95088372E-01 +1.95090324E-01 -1.95205212E-06
  6 +1.96349546E-01 +1.95090801E-01 +1.95090324E-01 +4.76837158E-07
  7 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
  8 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
  9 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 10 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 11 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 12 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 13 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 14 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 15 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 16 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 17 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 18 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 19 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 20 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 21 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 22 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 23 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 24 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 25 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 26 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 27 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 28 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 29 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 30 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 31 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 32 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 33 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 34 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 35 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 36 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00
 37 +1.96349546E-01 +1.95090324E-01 +1.95090324E-01 +0.00000000E+00

  0 +2.45436937E-01 +0.00000000E+00 +2.42980197E-01 -2.42980197E-01
  1 +2.45436937E-01 +6.02392890E-02 +2.42980197E-01 -1.82740912E-01
  2 +2.45436937E-01 +3.05676222E-01 +2.42980197E-01 +6.26960248E-02
  3 +2.45436937E-01 +2.44832143E-01 +2.42980197E-01 +1.85194612E-03
  4 +2.45436937E-01 +2.42367983E-01 +2.42980197E-01 -6.12214208E-04
  5 +2.45436937E-01 +2.42974594E-01 +2.42980197E-01 -5.60283661E-06
  6 +2.45436937E-01 +2.42982030E-01 +2.42980197E-01 +1.83284283E-06
  7 +2.45436937E-01 +2.42980197E-01 +2.42980197E-01 +0.00000000E+00
  8 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
  9 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 10 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 11 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 12 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 13 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 14 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 15 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 16 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 17 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 18 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 19 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 20 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 21 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 22 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 23 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 24 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 25 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 26 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 27 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 28 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 29 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 30 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 31 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 32 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 33 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 34 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 35 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 36 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08
 37 +2.45436937E-01 +2.42980182E-01 +2.42980197E-01 -1.49011612E-08

  0 +2.94524312E-01 +0.00000000E+00 +2.90284693E-01 -2.90284693E-01
  1 +2.94524312E-01 +8.67445692E-02 +2.90284693E-01 -2.03540117E-01
  2 +2.94524312E-01 +3.81268889E-01 +2.90284693E-01 +9.09841955E-02
  3 +2.94524312E-01 +2.93270230E-01 +2.90284693E-01 +2.98553705E-03
  4 +2.94524312E-01 +2.89012134E-01 +2.90284693E-01 -1.27255917E-03
  5 +2.94524312E-01 +2.90271670E-01 +2.90284693E-01 -1.30236149E-05
  6 +2.94524312E-01 +2.90290147E-01 +2.90284693E-01 +5.45382500E-06
  7 +2.94524312E-01 +2.90284693E-01 +2.90284693E-01 +0.00000000E+00
  8 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
  9 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 10 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 11 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 12 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 13 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 14 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 15 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 16 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 17 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 18 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 19 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 20 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 21 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 22 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 23 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 24 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 25 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 26 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 27 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 28 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 29 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 30 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 31 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 32 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 33 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 34 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 35 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 36 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08
 37 +2.94524312E-01 +2.90284663E-01 +2.90284693E-01 -2.98023224E-08

  0 +3.43611717E-01 +0.00000000E+00 +3.36889863E-01 -3.36889863E-01
  1 +3.43611717E-01 +1.18069015E-01 +3.36889863E-01 -2.18820840E-01
  2 +3.43611717E-01 +4.61680740E-01 +3.36889863E-01 +1.24790877E-01
  3 +3.43611717E-01 +3.41288328E-01 +3.36889863E-01 +4.39846516E-03
  4 +3.43611717E-01 +3.34526688E-01 +3.36889863E-01 -2.36317515E-03
  5 +3.43611717E-01 +3.36863786E-01 +3.36889863E-01 -2.60770321E-05
  6 +3.43611717E-01 +3.36903691E-01 +3.36889863E-01 +1.38282776E-05
  7 +3.43611717E-01 +3.36889952E-01 +3.36889863E-01 +8.94069672E-08
  8 +3.43611717E-01 +3.36889833E-01 +3.36889863E-01 -2.98023224E-08
  9 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 10 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 11 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 12 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 13 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 14 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 15 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 16 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 17 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 18 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 19 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 20 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 21 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 22 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 23 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 24 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 25 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 26 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 27 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 28 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 29 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 30 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 31 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 32 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 33 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 34 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 35 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 36 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08
 37 +3.43611717E-01 +3.36889893E-01 +3.36889863E-01 +2.98023224E-08

  0 +3.92699093E-01 +0.00000000E+00 +3.82683456E-01 -3.82683456E-01
  1 +3.92699093E-01 +1.54212579E-01 +3.82683456E-01 -2.28470877E-01
  2 +3.92699093E-01 +5.46911657E-01 +3.82683456E-01 +1.64228201E-01
  3 +3.92699093E-01 +3.88735503E-01 +3.82683456E-01 +6.05204701E-03
  4 +3.92699093E-01 +3.78642321E-01 +3.82683456E-01 -4.04113531E-03
  5 +3.92699093E-01 +3.82636458E-01 +3.82683456E-01 -4.69982624E-05
  6 +3.92699093E-01 +3.82714301E-01 +3.82683456E-01 +3.08454037E-05
  7 +3.92699093E-01 +3.82683605E-01 +3.82683456E-01 +1.49011612E-07
  8 +3.92699093E-01 +3.82683337E-01 +3.82683456E-01 -1.19209290E-07
  9 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 10 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 11 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 12 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 13 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 14 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 15 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 16 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 17 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 18 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 19 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
 20 +3.92699093E-01 +3.82683426E-01 +3.82683456E-01 -2.98023224E-08
