 33 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 34 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 35 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 36 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 37 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 38 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 39 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 40 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 41 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 42 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 43 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 44 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 45 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 46 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 47 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 48 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 49 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 50 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 51 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 52 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 53 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 54 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 55 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 56 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 57 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 58 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 59 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 60 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 61 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 62 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 63 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 64 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 65 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 66 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 67 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 68 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 69 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 70 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 71 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 72 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 73 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 74 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 75 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 76 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 77 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 78 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 79 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 80 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 81 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 82 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 83 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 84 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 85 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 86 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 87 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 88 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 89 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 90 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 91 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 92 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 93 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 94 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 95 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 96 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 97 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 98 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
 99 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
100 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
101 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
102 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
103 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
104 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
105 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
106 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
107 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
108 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
109 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
110 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
111 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
112 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
113 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
114 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
115 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
116 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
117 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
118 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
119 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
120 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
121 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
122 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
123 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
124 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
125 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
126 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
127 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
128 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
129 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
130 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
131 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
132 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
133 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
134 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
135 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
136 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
137 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
138 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
139 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
140 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
141 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
142 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
143 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
144 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
145 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
146 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
147 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
148 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
149 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
150 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
151 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
152 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
153 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
154 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
155 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
156 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
157 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
158 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
159 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
160 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
161 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
162 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
163 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
164 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
165 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
166 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
167 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
168 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
169 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
170 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
171 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
172 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
173 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
174 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
175 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
176 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000
177 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000 +0.0000000000000000E+000

  0 +4.9087385212340517E-002 +0.0000000000000000E+000 +4.9067674327418015E-002 -4.9067674327418015E-002
  1 +4.9087385212340517E-002 +2.4095713869847065E-003 +4.9067674327418015E-002 -4.6658102940433308E-002
  2 +4.9087385212340517E-002 +5.1496956599325225E-002 +4.9067674327418015E-002 +2.4292822719072099E-003
  3 +4.9087385212340517E-002 +4.9086417539962360E-002 +4.9067674327418015E-002 +1.8743212544344856E-005
  4 +4.9087385212340517E-002 +4.9066704280150766E-002 +4.9067674327418015E-002 -9.7004726724858603E-007
  5 +4.9087385212340517E-002 +4.9067672069112708E-002 +4.9067674327418015E-002 -2.2583053066460579E-009
  6 +4.9087385212340517E-002 +4.9067674444138051E-002 +4.9067674327418015E-002 +1.1672003641383100E-010
  7 +4.9087385212340517E-002 +4.9067674327547578E-002 +4.9067674327418015E-002 +1.2956302697375577E-013
  8 +4.9087385212340517E-002 +4.9067674327411319E-002 +4.9067674327418015E-002 -6.6960326172704754E-015
  9 +4.9087385212340517E-002 +4.9067674327418008E-002 +4.9067674327418015E-002 -6.9388939039072284E-018
 10 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 11 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 12 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 13 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 14 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 15 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 16 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 17 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 18 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 19 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 20 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 21 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 22 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 23 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 24 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 25 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 26 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 27 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 28 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 29 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 30 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 31 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 32 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 33 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 34 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 35 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 36 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 37 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 38 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 39 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 40 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 41 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 42 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 43 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 44 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 45 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 46 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 47 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 48 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 49 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 50 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 51 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 52 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 53 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 54 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 55 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 56 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 57 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 58 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 59 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 60 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 61 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 62 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 63 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 64 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 65 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 66 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 67 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 68 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 69 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 70 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 71 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 72 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 73 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 74 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 75 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
 76 +4.9087385212340517E-002 +4.9067674327418015E-002 +4.9067674327418015E-002 +0.0000000000000000E+000
