 57 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 58 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 59 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 60 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 61 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 62 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 63 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 64 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 65 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 66 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 67 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 68 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 69 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 70 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 71 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 72 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 73 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 74 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 75 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 76 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 77 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 78 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 79 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 80 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 81 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 82 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 83 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 84 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 85 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 86 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 87 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 88 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 89 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 90 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 91 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 92 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 93 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 94 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 95 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 96 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 97 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 98 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
 99 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
100 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
101 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
102 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
103 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
104 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
105 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
106 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
107 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
108 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
109 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
110 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
111 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
112 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
113 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
114 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
115 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
116 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
117 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
118 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
119 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
120 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
121 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
122 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
123 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
124 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
125 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
126 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
127 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
128 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
129 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
130 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
131 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
132 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
133 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
134 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
135 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
136 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
137 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
138 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
139 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
140 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
141 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
142 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
143 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
144 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
145 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
146 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
147 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
148 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
149 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
150 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
151 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
152 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
153 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
154 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
155 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
156 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
157 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
158 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
159 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
160 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
161 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
162 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
163 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
164 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
165 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
166 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
167 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
168 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
169 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
170 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
171 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
172 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
173 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
174 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
175 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
176 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014
177 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005 +9.9925960789313401E-014

  0 -9.8437500000000000E+000 +1.0000000000000000E+000 +5.3077895340120925E-005 +9.9994692210465985E-001
  1 -9.8437500000000000E+000 +8.8055664062500000E+001 +5.3077895340120925E-005 +8.8055610984604655E+001
  2 -9.8437500000000000E+000 -3.8887113952636719E+002 +5.3077895340120925E-005 -3.8887119260426255E+002
  3 -9.8437500000000000E+000 +1.1275952277183533E+003 +5.3077895340120925E-005 +1.1275951746404580E+003
  4 -9.8437500000000000E+000 -2.4056142214275897E+003 +5.3077895340120925E-005 -2.4056142745054849E+003
  5 -9.8437500000000000E+000 +4.0026712555818958E+003 +5.3077895340120925E-005 +4.0026712025040006E+003
  6 -9.8437500000000000E+000 -5.3555739096752350E+003 +5.3077895340120925E-005 -5.3555739627531302E+003
  7 -9.8437500000000000E+000 +5.8187036430180551E+003 +5.3077895340120925E-005 +5.8187035899401599E+003
  8 -9.8437500000000000E+000 -5.0432303693199565E+003 +5.3077895340120925E-005 -5.0432304223978517E+003
  9 -9.8437500000000000E+000 +3.1927207907114798E+003 +5.3077895340120925E-005 +3.1927207376335846E+003
 10 -9.8437500000000000E+000 -8.4888353166669697E+002 +5.3077895340120925E-005 -8.4888358474459233E+002
 11 -9.8437500000000000E+000 -1.2984464589427384E+003 +5.3077895340120925E-005 -1.2984465120206337E+003
 12 -9.8437500000000000E+000 +2.7571278367883265E+003 +5.3077895340120925E-005 +2.7571277837104312E+003
 13 -9.8437500000000000E+000 -3.3713558520410315E+003 +5.3077895340120925E-005 -3.3713559051189268E+003
 14 -9.8437500000000000E+000 +3.2745212944120112E+003 +5.3077895340120925E-005 +3.2745212413341160E+003
 15 -9.8437500000000000E+000 -2.7430334065807451E+003 +5.3077895340120925E-005 -2.7430334596586404E+003
 16 -9.8437500000000000E+000 +2.0536006972119599E+003 +5.3077895340120925E-005 +2.0536006441340646E+003
 17 -9.8437500000000000E+000 -1.4012888841481590E+003 +5.3077895340120925E-005 -1.4012889372260543E+003
 18 -9.8437500000000000E+000 +8.8247279517781431E+002 +5.3077895340120925E-005 +8.8247274209991895E+002
 19 -9.8437500000000000E+000 -5.1742853131728771E+002 +5.3077895340120925E-005 -5.1742858439518307E+002
 20 -9.8437500000000000E+000 +2.8433838599600449E+002 +5.3077895340120925E-005 +2.8433833291810913E+002
 21 -9.8437500000000000E+000 -1.4719973416327153E+002 +5.3077895340120925E-005 -1.4719978724116686E+002
 22 -9.8437500000000000E+000 +7.2094368264160849E+001 +5.3077895340120925E-005 +7.2094315186265504E+001
 23 -9.8437500000000000E+000 -3.3523814915882085E+001 +5.3077895340120925E-005 -3.3523867993777422E+001
 24 -9.8437500000000000E+000 +1.4845081514319981E+001 +5.3077895340120925E-005 +1.4845028436424641E+001
 25 -9.8437500000000000E+000 -6.2765474071363094E+000 +5.3077895340120925E-005 -6.2766004850316497E+000
 26 -9.8437500000000000E+000 +2.5398033243046019E+000 +5.3077895340120925E-005 +2.5397502464092616E+000
 27 -9.8437500000000000E+000 -9.8549261556265133E-001 +5.3077895340120925E-005 -9.8554569345799148E-001
 28 -9.8437500000000000E+000 +3.6749337197244125E-001 +5.3077895340120925E-005 +3.6744029407710110E-001
 29 -9.8437500000000000E+000 -1.3178767832473093E-001 +5.3077895340120925E-005 -1.3184075622007105E-001
 30 -9.8437500000000000E+000 +4.5649334492686378E-002 +5.3077895340120925E-005 +4.5596256597346257E-002
 31 -9.8437500000000000E+000 -1.5167572467838397E-002 +5.3077895340120925E-005 -1.5220650363178517E-002
 32 -9.8437500000000000E+000 +4.9635274278005959E-003 +5.3077895340120925E-005 +4.9104495324604749E-003
 33 -9.8437500000000000E+000 -1.4798101749322612E-003 +5.3077895340120925E-005 -1.5328880702723821E-003
 34 -9.8437500000000000E+000 +5.1661077878517592E-004 +5.3077895340120925E-005 +4.6353288344505496E-004
 35 -9.8437500000000000E+000 -8.2840474546541643E-005 +5.3077895340120925E-005 -1.3591836988666257E-004
 36 -9.8437500000000000E+000 +9.1760903818904893E-005 +5.3077895340120925E-005 +3.8683008478783968E-005
 37 -9.8437500000000000E+000 +4.2382491272086042E-005 +5.3077895340120925E-005 -1.0695404068034883E-005
 38 -9.8437500000000000E+000 +5.5953144236786656E-005 +5.3077895340120925E-005 +2.8752488966657310E-006
 39 -9.8437500000000000E+000 +5.2325753653437168E-005 +5.3077895340120925E-005 -7.5214168668375696E-007
 40 -9.8437500000000000E+000 +5.3269495124408373E-005 +5.3077895340120925E-005 +1.9159978428744747E-007
 41 -9.8437500000000000E+000 +5.3030332452186357E-005 +5.3077895340120925E-005 -4.7562887934567795E-008
 42 -9.8437500000000000E+000 +5.3089408857287523E-005 +5.3077895340120925E-005 +1.1513517166598279E-008
 43 -9.8437500000000000E+000 +5.3075176028816173E-005 +5.3077895340120925E-005 -2.7193113047517103E-009
 44 -9.8437500000000000E+000 +5.3078522621041735E-005 +5.3077895340120925E-005 +6.2728092080984073E-010
 45 -9.8437500000000000E+000 +5.3077754140318234E-005 +5.3077895340120925E-005 -1.4119980269104541E-010
 46 -9.8437500000000000E+000 +5.3077926568723122E-005 +5.3077895340120925E-005 +3.1228602196580260E-011
 47 -9.8437500000000000E+000 +5.3077888657937500E-005 +5.3077895340120925E-005 -6.6821834252949602E-012
 48 -9.8437500000000000E+000 +5.3077896839281991E-005 +5.3077895340120925E-005 +1.4991610654702808E-012
 49 -9.8437500000000000E+000 +5.3077895225017713E-005 +5.3077895340120925E-005 -1.1510321233469678E-013
 50 -9.8437500000000000E+000 +5.3077895489583860E-005 +5.3077895340120925E-005 +1.4946293443347802E-013
 51 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 52 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 53 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 54 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 55 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 56 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 57 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 58 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 59 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 60 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 61 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 62 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 63 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 64 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 65 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 66 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 67 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 68 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 69 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 70 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 71 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 72 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 73 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 74 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 75 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
 76 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005 +4.1216189532525260E-014
