 23 -1.0000000000000000E+001 -1.1474538458752046E+000 +4.5399929762484854E-005
 24 -1.0000000000000000E+001 +4.6428372522099548E-001 +4.5399929762484854E-005
 25 -1.0000000000000000E+001 -1.8041130321745125E-001 +4.5399929762484854E-005
 26 -1.0000000000000000E+001 +6.7548323104979158E-002 +4.5399929762484854E-005
 27 -1.0000000000000000E+001 -2.4288575533057744E-002 +4.5399929762484854E-005
 28 -1.0000000000000000E+001 +8.5103168376756688E-003 +4.5399929762484854E-005
 29 -1.0000000000000000E+001 -2.7996460486932051E-003 +4.5399929762484854E-005
 30 -1.0000000000000000E+001 +9.7034157977260449E-004 +4.5399929762484854E-005
 31 -1.0000000000000000E+001 -2.4578346159187525E-004 +4.5399929762484854E-005
 32 -1.0000000000000000E+001 +1.3425561414504017E-004 +4.5399929762484854E-005
 33 -1.0000000000000000E+001 +1.9092257682817859E-005 +4.5399929762484854E-005
 34 -1.0000000000000000E+001 +5.2963833421459938E-005 +4.5399929762484854E-005
 35 -1.0000000000000000E+001 +4.3286240194673198E-005 +4.5399929762484854E-005
 36 -1.0000000000000000E+001 +4.5974460230135961E-005 +4.5399929762484854E-005
 37 -1.0000000000000000E+001 +4.5247914489898733E-005 +4.5399929762484854E-005
 38 -1.0000000000000000E+001 +4.5439110576639408E-005 +4.5399929762484854E-005
 39 -1.0000000000000000E+001 +4.5390086180985278E-005 +4.5399929762484854E-005
 40 -1.0000000000000000E+001 +4.5402342182754296E-005 +4.5399929762484854E-005
 41 -1.0000000000000000E+001 +4.5399352712971464E-005 +4.5399929762484854E-005
 42 -1.0000000000000000E+001 +4.5400064587974853E-005 +4.5399929762484854E-005
 43 -1.0000000000000000E+001 +4.5399898998210730E-005 +4.5399929762484854E-005
 44 -1.0000000000000000E+001 +4.5399936634771265E-005 +4.5399929762484854E-005
 45 -1.0000000000000000E+001 +4.5399928474632034E-005 +4.5399929762484854E-005
 46 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 47 -1.0000000000000000E+001 +4.5399929640366210E-005 +4.5399929762484854E-005
 48 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 49 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 50 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 51 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 52 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 53 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 54 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 55 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 56 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 57 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 58 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 59 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 60 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 61 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 62 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 63 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 64 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 65 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 66 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 67 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 68 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 69 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 70 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 71 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 72 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 73 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 74 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 75 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 76 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 77 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 78 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 79 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 80 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 81 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 82 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 83 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 84 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 85 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 86 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 87 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 88 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 89 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 90 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 91 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 92 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 93 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 94 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 95 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 96 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 97 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 98 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
 99 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
100 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
101 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
102 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
103 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
104 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
105 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
106 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
107 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
108 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
109 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
110 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
111 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
112 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
113 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
114 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
115 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
116 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
117 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
118 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
119 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
120 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
121 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
122 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
123 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
124 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
125 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
126 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
127 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
128 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
129 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
130 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
131 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
132 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
133 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
134 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
135 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
136 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
137 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
138 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
139 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
140 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
141 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
142 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
143 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
144 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
145 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
146 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
147 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
148 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
149 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
150 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
151 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
152 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
153 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
154 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
155 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
156 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
157 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
158 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
159 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
160 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
161 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
162 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
163 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
164 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
165 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
166 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
167 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
168 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
169 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
170 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
171 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
172 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
173 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
174 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
175 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
176 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005
177 -1.0000000000000000E+001 +4.5399929862410815E-005 +4.5399929762484854E-005

  0 -9.8437500000000000E+000 +1.0000000000000000E+000 +5.3077895340120925E-005
  1 -9.8437500000000000E+000 -8.8437500000000000E+000 +5.3077895340120925E-005
  2 -9.8437500000000000E+000 +3.9605957031250000E+001 +5.3077895340120925E-005
  3 -9.8437500000000000E+000 -1.1936964416503906E+002 +5.3077895340120925E-005
  4 -9.8437500000000000E+000 +2.7185937440395355E+002 +5.3077895340120925E-005
  5 -9.8437500000000000E+000 -4.9837275590375066E+002 +5.3077895340120925E-005
  6 -9.8437500000000000E+000 +7.6528933288232645E+002 +5.3077895340120925E-005
  7 -9.8437500000000000E+000 -1.0117354794730944E+003 +5.3077895340120925E-005
  8 -9.8437500000000000E+000 +1.1748380201048651E+003 +5.3077895340120925E-005
  9 -9.8437500000000000E+000 -1.2167267450585289E+003 +5.3077895340120925E-005
 10 -9.8437500000000000E+000 +1.1374698206491871E+003 +5.3077895340120925E-005
 11 -9.8437500000000000E+000 -9.6926858332220593E+002 +5.3077895340120925E-005
 12 -9.8437500000000000E+000 +7.5891526368557754E+002 +5.3077895340120925E-005
 13 -9.8437500000000000E+000 -5.4968548585156589E+002 +5.3077895340120925E-005
 14 -9.8437500000000000E+000 +3.7042441616673796E+002 +5.3077895340120925E-005
 15 -9.8437500000000000E+000 -2.3339770703277358E+002 +5.3077895340120925E-005
 16 -9.8437500000000000E+000 +1.3809441954505061E+002 +5.3077895340120925E-005
 17 -9.8437500000000000E+000 -7.7015911102035503E+001 +5.3077895340120925E-005
 18 -9.8437500000000000E+000 +4.0622550970589806E+001 +5.3077895340120925E-005
 19 -9.8437500000000000E+000 -2.0325007504536874E+001 +5.3077895340120925E-005
 20 -9.8437500000000000E+000 +9.6726189324395921E+000 +5.3077895340120925E-005
 21 -9.8437500000000000E+000 -4.3887684598929262E+000 +5.3077895340120925E-005
 22 -9.8437500000000000E+000 +1.9029034557102129E+000 +5.3077895340120925E-005
 23 -9.8437500000000000E+000 -7.8986373642968877E-001 +5.3077895340120925E-005
 24 -9.8437500000000000E+000 +3.1459155722146004E-001 +5.3077895340120925E-005
 25 -9.8437500000000000E+000 -1.2028771465373134E-001 +5.3077895340120925E-005
 26 -9.8437500000000000E+000 +4.4360086597027393E-002 +5.3077895340120925E-005
 27 -9.8437500000000000E+000 -1.5667757608841759E-002 +5.3077895340120925E-005
 28 -9.8437500000000000E+000 +5.4357813700803836E-003 +5.3077895340120925E-005
 29 -9.8437500000000000E+000 -1.7275966239345131E-003 +5.3077895340120925E-005
 30 -9.8437500000000000E+000 +6.2288678016741983E-004 +5.3077895340120925E-005
 31 -9.8437500000000000E+000 -1.2348647828064330E-004 +5.3077895340120925E-005
 32 -9.8437500000000000E+000 +1.0611076439248635E-004 +5.3077895340120925E-005
 33 -9.8437500000000000E+000 +3.7622950431415170E-005 +5.3077895340120925E-005
 34 -9.8437500000000000E+000 +5.7451683379117213E-005 +5.3077895340120925E-005
 35 -9.8437500000000000E+000 +5.1874852210365141E-005 +5.3077895340120925E-005
 36 -9.8437500000000000E+000 +5.3399767071637960E-005 +5.3077895340120925E-005
 37 -9.8437500000000000E+000 +5.2994067489264829E-005 +5.3077895340120925E-005
 38 -9.8437500000000000E+000 +5.3099162369396602E-005 +5.3077895340120925E-005
 39 -9.8437500000000000E+000 +5.3072636200801604E-005 +5.3077895340120925E-005
 40 -9.8437500000000000E+000 +5.3079164050617855E-005 +5.3077895340120925E-005
 41 -9.8437500000000000E+000 +5.3077596615325184E-005 +5.3077895340120925E-005
 42 -9.8437500000000000E+000 +5.3077964033643177E-005 +5.3077895340120925E-005
 43 -9.8437500000000000E+000 +5.3077880024288149E-005 +5.3077895340120925E-005
 44 -9.8437500000000000E+000 +5.3077898614084518E-005 +5.3077895340120925E-005
 45 -9.8437500000000000E+000 +5.3077894666575531E-005 +5.3077895340120925E-005
 46 -9.8437500000000000E+000 +5.3077895489583860E-005 +5.3077895340120925E-005
 47 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 48 -9.8437500000000000E+000 +5.3077895489583860E-005 +5.3077895340120925E-005
 49 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 50 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 51 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 52 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 53 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 54 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 55 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 56 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 57 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 58 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 59 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 60 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 61 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 62 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 63 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 64 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 65 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 66 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 67 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 68 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 69 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 70 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 71 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 72 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 73 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 74 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 75 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 76 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 77 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 78 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 79 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 80 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 81 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 82 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 83 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 84 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 85 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 86 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 87 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 88 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 89 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 90 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 91 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 92 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 93 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 94 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 95 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 96 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 97 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 98 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
 99 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
100 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
101 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
102 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
103 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
104 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
105 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
106 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
107 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
108 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
109 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
110 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
111 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
112 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
113 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
114 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
115 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
116 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
117 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
118 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
119 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
120 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
121 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
122 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
123 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
124 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
125 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
126 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
127 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
128 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
129 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
130 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
131 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
132 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
133 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
134 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
135 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
136 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
137 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
138 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
139 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
140 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
141 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
142 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
143 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
144 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
145 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
146 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
147 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
148 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
149 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
150 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
151 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
152 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
153 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
154 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
155 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
156 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
157 -9.8437500000000000E+000 +5.3077895381337115E-005 +5.3077895340120925E-005
